trade_id,account_num,activity,CUSIP,quantity,price,timestamp,status
9659,650996422,sell,EL8MO69C9,2841,13.60,2024-09-25 14:06:36,valid
9660,435073154,sell,HO55221W7,1695,262.82,2024-09-25 14:06:36,valid
9661,913440874,sell,S6RNJ1CY9,4486,89.55,2024-09-25 14:06:36,valid
9662,487665208,sell,UCZ91RVX8,6682,297.31,2024-09-25 14:06:36,valid
9663,470694888,buy,80MHNU455,2614,73.73,2024-09-25 14:06:36,valid
9664,530643774,sell,6QRLLQ796,8308,417.92,2024-09-25 14:06:36,valid
9665,550087131,buy,UVGZSP2E8,7703,163.97,2024-09-25 14:06:36,valid
9666,603034766,buy,HNHPCUDF3,1615,108.82,2024-09-25 14:06:36,valid
9667,592175536,sell,E9WL5NAS8,2988,286.87,2024-09-25 14:06:36,valid
9668,280179450,sell,4MBLVC1H2,9824,389.47,2024-09-25 14:06:36,valid
9669,630174917,buy,CTQF33GU1,8282,493.87,2024-09-25 14:06:36,valid
9670,798544246,buy,VSNW0O1L1,9350,429.43,2024-09-25 14:06:36,valid
9671,849062095,buy,7GRYROGV9,8883,341.49,2024-09-25 14:06:36,valid
9672,132376758,buy,WD44YAY66,8097,405.53,2024-09-25 14:06:36,valid
9673,562687241,buy,F3OTMIK46,8105,161.68,2024-09-25 14:06:36,valid
9674,678216266,buy,RGPXIB6Z1,7598,203.96,2024-09-25 14:06:36,valid
9675,870298624,buy,LAZ1AZQZ2,3579,183.64,2024-09-25 14:06:36,valid
9676,655575650,buy,8KBMKO8P1,893,26.85,2024-09-25 14:06:36,valid
9677,159736987,sell,73GJKOL69,9122,136.95,2024-09-25 14:06:36,valid
9678,442434913,buy,BUFYKPQA5,630,363.03,2024-09-25 14:06:36,valid
9679,244708363,buy,BBIJZB945,3810,481.98,2024-09-25 14:06:36,valid
9680,524299091,buy,FFHF9V7L0,718,322.75,2024-09-25 14:06:36,valid
9681,302805205,sell,74OBHK5D0,2619,141.56,2024-09-25 14:06:36,valid
9682,157668378,buy,63FDGR347,3898,484.03,2024-09-25 14:06:36,valid
9683,350995836,sell,MTLBZYU92,2025,25.57,2024-09-25 14:06:36,valid
9684,187671824,sell,MLUDFCEO0,482,349.53,2024-09-25 14:06:36,valid
9685,288508857,sell,2KSKCQT66,7387,205.20,2024-09-25 14:06:36,valid
9686,715963653,sell,T79BQNQ39,6480,339.00,2024-09-25 14:06:36,valid
9687,126263759,sell,7RIFS6A57,2584,190.97,2024-09-25 14:06:36,valid
9688,174309478,buy,RLHP9H0C0,7150,355.98,2024-09-25 14:06:36,valid
9689,504399181,buy,1UMOGENK1,5738,16.37,2024-09-25 14:06:36,valid
9690,771210054,sell,7U4UFK429,2131,212.89,2024-09-25 14:06:36,valid
9691,847190855,sell,HY4SJ2JA7,4351,88.12,2024-09-25 14:06:36,valid
9692,694040029,sell,D3IU2QDW2,7692,432.21,2024-09-25 14:06:36,valid
9693,148522948,buy,9VMKUQTR5,390,407.91,2024-09-25 14:06:36,valid
9694,956704289,buy,84EAJVUJ5,7285,350.72,2024-09-25 14:06:36,valid
9695,973835614,buy,MOMRJ25M4,7,436.54,2024-09-25 14:06:36,valid
9696,634717448,sell,65X3A5RH3,805,336.17,2024-09-25 14:06:36,valid
9697,411461886,buy,8R8UBF6A6,4338,404.12,2024-09-25 14:06:36,valid
9698,948069085,buy,0TGRZB9X8,1209,71.60,2024-09-25 14:06:36,valid
9699,422878657,buy,KWVTS92C4,2299,166.42,2024-09-25 14:06:36,valid
9700,904355989,buy,D7PQHORE8,439,386.89,2024-09-25 14:06:36,valid
9701,516590662,buy,504RQG7P7,9537,330.84,2024-09-25 14:06:36,valid
9702,379259123,sell,D4H92MYP9,8375,250.96,2024-09-25 14:06:36,valid
9703,645451028,sell,3CK4VR6V4,3283,239.04,2024-09-25 14:06:36,valid
9704,562653182,sell,J8W2DSON3,4048,21.04,2024-09-25 14:06:36,valid
9705,702897687,sell,PP7ECSNA0,7817,197.19,2024-09-25 14:06:36,valid
9706,547436412,sell,JFJNQAAY2,8233,306.42,2024-09-25 14:06:36,valid
9707,854406237,buy,JMANVI2I7,2453,291.80,2024-09-25 14:06:36,valid
9708,318534522,sell,KCVWEUY59,866,192.56,2024-09-25 14:06:36,valid
9709,749799892,buy,ROZ45TOM1,8321,280.69,2024-09-25 14:06:36,valid
9710,402169765,sell,NXMS8UBP7,1905,159.06,2024-09-25 14:06:36,valid
9711,263040368,buy,GCWYMP231,2914,488.78,2024-09-25 14:06:36,valid
9712,916660743,buy,SRH3E4RJ4,160,271.89,2024-09-25 14:06:36,valid
9713,986079325,sell,VDWCZ75V1,2957,87.28,2024-09-25 14:06:36,valid
9714,172840413,buy,3D6HXRDD9,5483,462.80,2024-09-25 14:06:36,valid
9715,388700175,sell,RDLGQ8505,7838,478.07,2024-09-25 14:06:36,valid
9716,246555321,sell,87UUYXZW1,4884,243.91,2024-09-25 14:06:36,valid
9717,144268636,sell,F43XKP8F3,4877,277.02,2024-09-25 14:06:36,valid
9718,174866967,buy,VKY4RP8J4,7544,290.58,2024-09-25 14:06:36,valid
9719,618872931,sell,O27MH07U4,5236,79.45,2024-09-25 14:06:36,valid
9720,234941050,buy,YOKLIMIK3,8895,451.08,2024-09-25 14:06:36,valid
9721,942702515,sell,GHJ9GEOL8,5035,478.11,2024-09-25 14:06:36,valid
9722,750584523,buy,1TZB4C1G8,4685,12.25,2024-09-25 14:06:36,valid
9723,702930147,buy,XMEGT9JQ9,9832,406.22,2024-09-25 14:06:36,valid
9724,700339959,sell,PAPM1ZRH2,3607,261.35,2024-09-25 14:06:36,valid
9725,499626664,sell,H9Y5CD467,7320,218.38,2024-09-25 14:06:36,valid
9726,874559104,buy,1R26XNUN6,6404,360.79,2024-09-25 14:06:36,valid
9727,744150134,buy,5WA55XVS1,7224,59.39,2024-09-25 14:06:36,valid
9728,925803420,sell,PVEM71RH7,4657,236.68,2024-09-25 14:06:36,valid
9729,216382711,sell,W833PYLI6,9022,121.34,2024-09-25 14:06:36,valid
9730,307274259,buy,W086YGBG5,648,142.15,2024-09-25 14:06:36,valid
9731,787319032,buy,C9ASLPXH5,7514,397.90,2024-09-25 14:06:36,valid
9732,273057217,buy,4MX3FXGA9,8970,155.50,2024-09-25 14:06:36,valid
9733,618455612,buy,0UQO9Y2C3,7365,137.47,2024-09-25 14:06:36,valid
9734,373402201,sell,2LCAXI739,8472,192.01,2024-09-25 14:06:36,valid
9735,911003051,sell,Y01KPJHJ1,6587,465.51,2024-09-25 14:06:36,valid
9736,155644749,buy,MI89PF497,3526,460.55,2024-09-25 14:06:36,valid
9737,300317503,sell,A4NRE0Q53,1370,74.59,2024-09-25 14:06:36,valid
9738,647969739,buy,TPKQ7TRV8,1669,384.63,2024-09-25 14:06:36,valid
9739,539525702,buy,YL33U9SJ5,2719,194.85,2024-09-25 14:06:36,valid
9740,999821668,sell,XNY5YL7D8,5063,321.06,2024-09-25 14:06:36,valid
9741,192573948,sell,QLUSZ7RJ9,5415,370.39,2024-09-25 14:06:36,valid
9742,644879584,buy,7Q7KULYP4,7597,263.99,2024-09-25 14:06:36,valid
9743,321279040,sell,T2GQQL999,9832,63.18,2024-09-25 14:06:36,valid
9744,486583554,sell,4W8O0PU73,4048,364.59,2024-09-25 14:06:36,valid
9745,322017398,sell,F331UVCB5,1552,392.95,2024-09-25 14:06:36,valid
9746,396619243,buy,1VODYO0K4,4861,485.09,2024-09-25 14:06:36,valid
9747,702955046,buy,GNPYG14V1,9903,367.67,2024-09-25 14:06:36,valid
9748,739728517,buy,5KEK8KO12,7845,468.17,2024-09-25 14:06:36,valid
9749,858260006,buy,5XLBYM381,1455,436.27,2024-09-25 14:06:36,valid
9750,538538433,sell,D6IFWPLF5,7760,55.34,2024-09-25 14:06:36,valid
9751,299582844,buy,2SR0V4JU0,4540,70.48,2024-09-25 14:06:36,valid
9752,246100142,sell,KV1T7HGW5,5407,342.18,2024-09-25 14:06:36,valid
9753,616236176,buy,6G2D7BSK4,6562,196.47,2024-09-25 14:06:36,valid
9754,254425135,sell,EZHOS5TJ5,6205,306.35,2024-09-25 14:06:36,valid
9755,412615153,sell,CWNXKQ7X2,236,94.04,2024-09-25 14:06:36,valid
9756,680195525,buy,7SSJ4FTW3,5809,75.17,2024-09-25 14:06:36,valid
9757,260169980,sell,GFZD3RKE0,4506,482.28,2024-09-25 14:06:36,valid
9758,251059876,buy,TF2IC1U31,1654,387.16,2024-09-25 14:06:36,valid
9759,661278818,buy,J7KZGHJ36,7477,338.23,2024-09-25 14:06:36,valid
9760,313082856,buy,K4WA6HEV7,8019,67.70,2024-09-25 14:06:36,valid
9761,716306154,sell,3PBE38MB2,8170,359.21,2024-09-25 14:06:36,valid
9762,950985270,buy,HRP9NPEV4,2658,92.59,2024-09-25 14:06:36,valid
9763,992528350,sell,PBC52DEM2,3310,253.88,2024-09-25 14:06:36,valid
9764,905066804,sell,WRRMW8SY3,5686,35.41,2024-09-25 14:06:36,valid
9765,495552386,sell,IASNPAMH9,131,23.81,2024-09-25 14:06:36,valid
9766,616448164,buy,OXYTWBKC5,4311,272.59,2024-09-25 14:06:36,valid
9767,399373995,sell,X4ODJW6H9,5961,301.01,2024-09-25 14:06:36,valid
9768,324432212,sell,NE8EOQCM3,8646,258.05,2024-09-25 14:06:36,valid
9769,945824436,buy,I4JGD1TY7,1901,291.79,2024-09-25 14:06:36,valid
9770,656904385,buy,RB7RQXZ78,1385,114.24,2024-09-25 14:06:36,valid
9771,732186296,sell,1Q78UHMJ3,9307,134.19,2024-09-25 14:06:36,valid
9772,269217581,buy,TN1F8S8Q1,9653,360.51,2024-09-25 14:06:36,valid
9773,112451302,sell,EGHKEW888,2928,206.95,2024-09-25 14:06:36,valid
9774,197814362,sell,LC76VG770,6340,444.79,2024-09-25 14:06:36,valid
9775,840447489,sell,PICY34P74,9588,109.18,2024-09-25 14:06:36,valid
9776,382483647,buy,MPSKETMX3,9131,44.86,2024-09-25 14:06:36,valid
9777,481728230,buy,9OXURPDN9,1656,85.37,2024-09-25 14:06:36,valid
9778,725846881,sell,ZCVCOY5N1,6477,331.02,2024-09-25 14:06:36,valid
9779,872376473,buy,SSEQQTPC3,4090,244.57,2024-09-25 14:06:36,valid
9780,354530690,sell,U5YXUVQI9,5767,439.42,2024-09-25 14:06:36,valid
9781,605882513,sell,6TG87JGH5,6434,110.55,2024-09-25 14:06:36,valid
9782,494554151,buy,LVT4LSN35,7335,223.85,2024-09-25 14:06:36,valid
9783,625060311,buy,68KTE6MW0,7737,61.32,2024-09-25 14:06:36,valid
9784,105737827,buy,IP9MMDL38,1444,11.88,2024-09-25 14:06:36,valid
9785,491091071,buy,YPWDA6AE0,1125,236.59,2024-09-25 14:06:36,valid
9786,229523896,buy,R6INKAUY8,9693,378.53,2024-09-25 14:06:36,valid
9787,509757756,buy,LO290KZ10,1482,134.41,2024-09-25 14:06:36,valid
9788,295203353,buy,YM1T2JFV4,6493,307.98,2024-09-25 14:06:36,valid
9789,911807626,sell,KN4UYV6H0,1031,382.28,2024-09-25 14:06:36,valid
9790,701221757,sell,COOO3X6G1,4274,236.00,2024-09-25 14:06:36,valid
9791,752077347,buy,XR2M9W6Y6,9553,60.16,2024-09-25 14:06:36,valid
9792,785147677,buy,OA4KQ4WE3,9012,428.74,2024-09-25 14:06:36,valid
9793,590168885,buy,IMTF1QRD4,6958,373.86,2024-09-25 14:06:36,valid
9794,904651098,buy,W5KK0NUY1,2386,155.79,2024-09-25 14:06:36,valid
9795,406106269,sell,EDE6JAXK7,5990,384.01,2024-09-25 14:06:36,valid
9796,411614013,buy,OZ8CBOD62,1434,460.44,2024-09-25 14:06:36,valid
9797,595254838,sell,25HMZKFX1,4583,336.10,2024-09-25 14:06:36,valid
9798,767277324,sell,GOQENVD89,3561,254.81,2024-09-25 14:06:36,valid
9799,395390533,buy,2QGTPPGT9,3631,486.74,2024-09-25 14:06:36,valid
9800,568798063,sell,3YLH4V290,3585,165.58,2024-09-25 14:06:36,valid
9801,111054991,sell,0K5X66323,6029,484.08,2024-09-25 14:06:36,valid
9802,435795330,buy,10LOIO3C4,9177,474.11,2024-09-25 14:06:36,valid
9803,469179182,buy,LC4Y4HMV0,6504,306.77,2024-09-25 14:06:36,valid
9804,754180024,sell,1WSDIGCQ7,8985,229.13,2024-09-25 14:06:36,valid
9805,263314938,buy,JVZT7N988,9770,280.00,2024-09-25 14:06:36,valid
9806,695121849,buy,MX6AX50H2,5043,276.82,2024-09-25 14:06:36,valid
9807,324521735,sell,GNQLEHPV2,248,97.35,2024-09-25 14:06:36,valid
9808,373280651,sell,GM2AC4TA7,3870,67.34,2024-09-25 14:06:36,valid
9809,475081517,buy,HTGNZ9VN1,9651,173.90,2024-09-25 14:06:36,valid
9810,111477714,buy,C2MGYQR68,4539,449.36,2024-09-25 14:06:36,valid
9811,521172819,buy,OYOS0VSD7,7487,418.82,2024-09-25 14:06:36,valid
9812,465022175,buy,4SHTWOND4,9282,132.60,2024-09-25 14:06:36,valid
9813,727119981,buy,EIHL9HAI6,3881,95.62,2024-09-25 14:06:36,valid
9814,434946952,sell,S8IE0NFB4,9034,415.83,2024-09-25 14:06:36,valid
9815,828319440,sell,ZMOAMV8I7,7087,457.85,2024-09-25 14:06:36,valid
9816,988976026,buy,W5KOBRA32,7212,123.35,2024-09-25 14:06:36,valid
9817,661950613,sell,P6G3TXEQ2,502,38.60,2024-09-25 14:06:36,valid
9818,553116704,sell,9G7HV3GV7,4201,261.90,2024-09-25 14:06:36,valid
9819,797831737,buy,NRO60Z166,1036,467.42,2024-09-25 14:06:36,valid
9820,516226219,buy,UGV32OW29,6184,67.14,2024-09-25 14:06:36,valid
9821,403120005,sell,JHOA9PIW2,7707,59.83,2024-09-25 14:06:36,valid
9822,545844014,sell,V9VT11F35,6241,91.26,2024-09-25 14:06:36,valid
9823,895350354,sell,O5V1YSL89,5547,114.16,2024-09-25 14:06:36,valid
9824,768322706,buy,H8SSDWKX6,1177,131.93,2024-09-25 14:06:36,valid
9825,696939291,sell,43VHJQ457,8513,499.17,2024-09-25 14:06:36,valid
9826,436776597,sell,IG0905BA2,7997,328.47,2024-09-25 14:06:36,valid
9827,958539245,buy,U9SG21F78,8849,141.23,2024-09-25 14:06:36,valid
9828,664582282,buy,RAZXFS0B8,8227,438.71,2024-09-25 14:06:36,valid
9829,285397322,sell,KNJJR6AN4,1797,100.34,2024-09-25 14:06:36,valid
9830,991907513,sell,BA2IX0OH6,3251,137.36,2024-09-25 14:06:36,valid
9831,252388886,sell,APPKE7N99,2062,496.94,2024-09-25 14:06:36,valid
9832,950841404,buy,ZWPH7W1Z3,144,213.15,2024-09-25 14:06:36,valid
9833,102855189,sell,YJZJ75IB2,8438,414.97,2024-09-25 14:06:36,valid
9834,969369603,buy,IMAYGXAD0,5411,465.49,2024-09-25 14:06:36,valid
9835,229075426,buy,0BFKCMY40,6693,372.20,2024-09-25 14:06:36,valid
9836,276305986,sell,Q1K7W45J4,32,156.34,2024-09-25 14:06:36,valid
9837,966730637,buy,P4RXYU1V2,5122,67.16,2024-09-25 14:06:36,valid
9838,187543164,sell,MW2ODI2P2,9472,37.88,2024-09-25 14:06:36,valid
9839,254336874,buy,7JKU90HI8,3901,157.49,2024-09-25 14:06:36,valid
9840,852160659,buy,5RCFZMXW8,3322,351.00,2024-09-25 14:06:36,valid
9841,419916866,sell,ROAH0OTF5,2427,174.39,2024-09-25 14:06:36,valid
9842,186596790,sell,6JTH5TOV3,2409,385.91,2024-09-25 14:06:36,valid
9843,212049043,sell,C0CNN8OT3,3948,474.16,2024-09-25 14:06:36,valid
9844,787042083,buy,JP9FGSMU5,6487,35.18,2024-09-25 14:06:36,valid
9845,975290135,buy,F4AHLD4D5,4014,80.73,2024-09-25 14:06:36,valid
9846,506082245,sell,LWJSATL82,1166,66.58,2024-09-25 14:06:36,valid
9847,989156677,sell,BZ6RHHBH2,9229,408.17,2024-09-25 14:06:36,valid
9848,810144128,buy,BE6M5NES3,7575,59.88,2024-09-25 14:06:36,valid
9849,350196052,buy,Y6Q3ZRTK4,4061,425.88,2024-09-25 14:06:36,valid
9850,336779421,sell,DR2HOXOB0,3985,260.00,2024-09-25 14:06:36,valid
9851,251434601,sell,M15762E66,8316,343.40,2024-09-25 14:06:36,valid
9852,265617684,buy,OMSHLVUN5,4363,493.45,2024-09-25 14:06:36,valid
9853,213240631,sell,V378KHM52,9337,34.32,2024-09-25 14:06:36,valid
9854,321305732,sell,GG8MXGA26,6166,423.23,2024-09-25 14:06:36,valid
9855,695654736,buy,WNY2ZKYH8,714,296.77,2024-09-25 14:06:36,valid
9856,622170658,sell,8PHSRAKV7,2436,239.60,2024-09-25 14:06:36,valid
9857,883728676,buy,A8JW769Y9,4062,180.42,2024-09-25 14:06:36,valid
9858,843633262,sell,PAKS2Z9X8,7707,188.78,2024-09-25 14:06:36,valid
9859,168157894,buy,HZUDF3P96,8513,170.92,2024-09-25 14:06:36,valid
9860,925709462,buy,B46RDZM42,3790,66.39,2024-09-25 14:06:36,valid
9861,596473846,buy,0WPMV1IL4,6614,298.33,2024-09-25 14:06:36,valid
9862,546761914,buy,FBSUPD8E1,9726,170.06,2024-09-25 14:06:36,valid
9863,777126377,sell,5Q7X2CL57,8831,300.63,2024-09-25 14:06:36,valid
9864,781113505,buy,X2CHIMUL4,3806,434.05,2024-09-25 14:06:36,valid
9865,507805552,sell,SRJ1OVQW7,1557,265.61,2024-09-25 14:06:36,valid
9866,172196640,buy,DLZ29NUM8,1207,91.16,2024-09-25 14:06:36,valid
9867,930795202,sell,YFFM2O0G7,6593,404.54,2024-09-25 14:06:36,valid
9868,362019317,buy,HC2YIF5Q6,4650,369.49,2024-09-25 14:06:36,valid
9869,373819986,buy,10RY3VQU1,6685,226.69,2024-09-25 14:06:36,valid
9870,704663497,sell,ZGBT2Q0P8,2394,267.09,2024-09-25 14:06:36,valid
9871,746265462,sell,HTKPEUAG5,9829,479.55,2024-09-25 14:06:36,valid
9872,963722643,sell,MSFVFHVF1,1107,176.57,2024-09-25 14:06:36,valid
9873,541269023,buy,BTMVOE0N7,4766,120.54,2024-09-25 14:06:36,valid
9874,666503575,sell,ZW1VW87W4,6224,417.57,2024-09-25 14:06:36,valid
9875,663211034,buy,90Q75ZQ81,5998,86.51,2024-09-25 14:06:36,valid
9876,152844679,sell,C2EOVBID1,9652,289.24,2024-09-25 14:06:36,valid
9877,834958205,sell,MB9DAHQO7,3503,306.89,2024-09-25 14:06:36,valid
9878,953694586,buy,3DNKTIBH1,7733,164.26,2024-09-25 14:06:36,valid
9879,450510445,buy,JSJRJWV63,3261,52.36,2024-09-25 14:06:36,valid
9880,171556791,sell,4NP16Y4Z6,521,124.65,2024-09-25 14:06:36,valid
9881,182842411,sell,Y3Y6LY2V0,522,341.28,2024-09-25 14:06:36,valid
9882,444097980,buy,THY4HH7N5,3482,434.59,2024-09-25 14:06:36,valid
9883,751020004,buy,ZG4KPFWC8,6426,44.96,2024-09-25 14:06:36,valid
9884,141285149,buy,H43NTQA02,1097,188.64,2024-09-25 14:06:36,valid
9885,602407057,buy,4HDIGTNI2,9836,310.62,2024-09-25 14:06:36,valid
9886,201567996,buy,EU8199MY3,1292,252.45,2024-09-25 14:06:36,valid
9887,829991596,sell,ZXB1OLXP3,6801,393.91,2024-09-25 14:06:36,valid
9888,353443981,sell,YXAP7IXW3,1164,409.37,2024-09-25 14:06:36,valid
9889,430103499,sell,O6EASFKJ8,5135,294.36,2024-09-25 14:06:36,valid
9890,787028002,sell,5PRNTVG05,9145,357.09,2024-09-25 14:06:36,valid
9891,770333124,sell,4X8L9HWS8,4217,444.63,2024-09-25 14:06:36,valid
9892,538301074,sell,7HSWZLVC2,7888,225.24,2024-09-25 14:06:36,valid
9893,150308978,sell,UJXLLGBA2,5828,332.17,2024-09-25 14:06:36,valid
9894,339717424,buy,DK5SKRMS0,8539,154.81,2024-09-25 14:06:36,valid
9895,114360964,sell,XXYTINHP0,6210,116.17,2024-09-25 14:06:36,valid
9896,571121314,sell,NT7492LU5,1479,243.51,2024-09-25 14:06:36,valid
9897,360436995,buy,6E4OPPWK7,3768,61.63,2024-09-25 14:06:36,valid
9898,343247225,sell,5VKDWTAZ1,5778,498.89,2024-09-25 14:06:36,valid
9899,489572100,sell,XNQ3KUU74,340,475.05,2024-09-25 14:06:36,valid
9900,952485537,sell,A9P6J6GY6,9183,479.82,2024-09-25 14:06:36,valid
9901,956648986,buy,81PUSMLY2,9186,432.95,2024-09-25 14:06:36,valid
9902,207935579,buy,X5GPGK5F2,9935,41.74,2024-09-25 14:06:36,valid
9903,225596555,buy,WQBWMEK59,927,278.50,2024-09-25 14:06:36,valid
9904,889760073,sell,WGM4IYGD0,3651,307.59,2024-09-25 14:06:36,valid
9905,779937369,sell,U28OM19N8,500,429.60,2024-09-25 14:06:36,valid
9906,475729178,buy,M0CGJGD25,8503,88.07,2024-09-25 14:06:36,valid
9907,528161133,buy,10VS5UYG1,3934,434.79,2024-09-25 14:06:36,valid
9908,348360025,buy,XLPDLXYP6,7819,291.63,2024-09-25 14:06:36,valid
9909,611360440,sell,28BUNI330,455,40.63,2024-09-25 14:06:36,valid
9910,683932545,buy,WMMHDPT22,7564,302.21,2024-09-25 14:06:36,valid
9911,546052608,sell,4JGSGYP09,8881,493.10,2024-09-25 14:06:36,valid
9912,428021108,buy,XWDZQ8WB9,9222,301.27,2024-09-25 14:06:36,valid
9913,565608724,sell,C7WLN70V3,5471,52.62,2024-09-25 14:06:36,valid
9914,799688832,sell,0YX747MF9,9024,85.32,2024-09-25 14:06:36,valid
9915,602283599,buy,Q6100QNL0,6326,219.53,2024-09-25 14:06:36,valid
9916,415151793,buy,LXFYDB0D9,5194,477.42,2024-09-25 14:06:36,valid
9917,160616351,sell,N7KT0GVI7,2608,121.73,2024-09-25 14:06:36,valid
9918,702915744,sell,Q5IC4CTS4,6080,180.47,2024-09-25 14:06:36,valid
9919,639220653,sell,CA3BHU7G2,7956,63.74,2024-09-25 14:06:36,valid
9920,698345615,sell,IP2SEGZL9,1354,320.76,2024-09-25 14:06:36,valid
9921,401957246,buy,75ZJA1PE3,6640,359.33,2024-09-25 14:06:36,valid
9922,262380079,buy,M2PZAA8T4,75,159.41,2024-09-25 14:06:36,valid
9923,570704947,sell,E706CHL61,5845,393.18,2024-09-25 14:06:36,valid
9924,664720313,buy,2Q5XCWD98,3248,118.70,2024-09-25 14:06:36,valid
9925,953246071,sell,NEY90GUX9,4931,103.61,2024-09-25 14:06:36,valid
9926,334414201,sell,YO18LAJI9,867,192.22,2024-09-25 14:06:36,valid
9927,156592173,buy,JW2F7KSU8,958,219.04,2024-09-25 14:06:36,valid
9928,321059665,buy,2BCDHB6A3,9127,492.23,2024-09-25 14:06:36,valid
9929,580409823,sell,UC77JINH8,2568,142.93,2024-09-25 14:06:36,valid
9930,826827312,sell,919D6RO01,6451,114.20,2024-09-25 14:06:36,valid
9931,879510377,buy,MC9616AH6,2434,40.62,2024-09-25 14:06:36,valid
9932,498498539,buy,GS7GEQJR9,1691,193.92,2024-09-25 14:06:36,valid
9933,471952329,buy,UT6Y4CFT5,8146,110.90,2024-09-25 14:06:36,valid
9934,963367140,sell,6ZPC2YO93,7271,181.27,2024-09-25 14:06:36,valid
9935,234966984,sell,QASNUG4F5,9936,315.83,2024-09-25 14:06:36,valid
9936,122408403,buy,X7VJDK105,123,86.34,2024-09-25 14:06:36,valid
9937,134934470,sell,FZOWVVDF2,5309,490.95,2024-09-25 14:06:36,valid
9938,174365934,sell,3HP5C1A97,8554,156.66,2024-09-25 14:06:36,valid
9939,211846596,sell,GXN8M4GS9,2756,306.66,2024-09-25 14:06:36,valid
9940,458567479,buy,HFIQBPG25,5550,455.69,2024-09-25 14:06:36,valid
9941,672471212,sell,3JER51005,8475,487.42,2024-09-25 14:06:36,valid
9942,297301193,buy,Q0UMVLTB6,9588,409.45,2024-09-25 14:06:36,valid
9943,676149637,buy,5DDXT3UR2,3416,231.13,2024-09-25 14:06:36,valid
9944,765662035,buy,UT3LMJIH4,6213,31.18,2024-09-25 14:06:36,valid
9945,706664492,sell,AD77FSWO5,201,337.84,2024-09-25 14:06:36,valid
9946,397033517,sell,PXOBHUCF1,6821,157.93,2024-09-25 14:06:36,valid
9947,679796727,buy,JFSMY7BD7,4429,109.42,2024-09-25 14:06:36,valid
9948,603229975,sell,EM4KE7WT1,5878,169.08,2024-09-25 14:06:36,valid
9949,318159797,buy,46RQB5343,1296,144.61,2024-09-25 14:06:36,valid
9950,303328343,sell,JNPILPGJ8,1660,468.94,2024-09-25 14:06:36,valid
9951,593305369,buy,WQ7KZRXX2,4092,26.82,2024-09-25 14:06:36,valid
9952,778414859,sell,G5ZIP8PL8,8434,149.38,2024-09-25 14:06:36,valid
9953,889811899,sell,0AF4Y7CG4,9894,160.61,2024-09-25 14:06:36,valid
9954,452735517,sell,D92V0J8M0,4294,52.39,2024-09-25 14:06:36,valid
9955,302119809,buy,N4J7V6WJ9,3136,352.52,2024-09-25 14:06:36,valid
9956,128238754,sell,6LW85C3A0,9223,191.65,2024-09-25 14:06:36,valid
9957,806971641,sell,6TC9M7O53,6559,287.38,2024-09-25 14:06:36,valid
9958,223177661,buy,YLRB9BJ43,8684,367.21,2024-09-25 14:06:36,valid
9959,506544041,buy,7ER0632U4,1277,381.30,2024-09-25 14:06:36,valid
9960,637402150,sell,L31N9P1T2,1801,11.94,2024-09-25 14:06:36,valid
9961,661236254,sell,MHCJJFL58,2393,209.47,2024-09-25 14:06:36,valid
9962,457299775,sell,C0BSVKBK0,2912,485.88,2024-09-25 14:06:36,valid
9963,325751221,buy,AJZ76H747,5200,41.07,2024-09-25 14:06:36,valid
9964,805064984,sell,CAZP8SCM2,1499,54.88,2024-09-25 14:06:36,valid
9965,912002325,sell,WFZM24GN9,494,264.82,2024-09-25 14:06:36,valid
9966,491155912,sell,GTBF954X9,1774,338.91,2024-09-25 14:06:36,valid
9967,854284631,sell,UXQRQS1B4,5390,324.85,2024-09-25 14:06:36,valid
9968,349688442,buy,CHK0WJQO2,815,150.86,2024-09-25 14:06:36,valid
9969,296156789,sell,5LGWIWFG2,3865,96.92,2024-09-25 14:06:36,valid
9970,109426393,sell,RRLDVQGZ6,45,202.81,2024-09-25 14:06:36,valid
9971,299231066,buy,FU6HT4923,8120,117.06,2024-09-25 14:06:36,valid
9972,324308630,sell,2LJFOLH41,2724,168.36,2024-09-25 14:06:36,valid
9973,254183214,buy,CRH6YOI17,8683,163.61,2024-09-25 14:06:36,valid
9974,934955908,buy,R4MJ8JVU9,2946,484.53,2024-09-25 14:06:36,valid
9975,875770715,sell,PR82IBNS3,28,166.76,2024-09-25 14:06:36,valid
9976,289889745,buy,1CJX3G532,138,312.70,2024-09-25 14:06:36,valid
9977,331253093,buy,VFF0WHCH5,8954,234.56,2024-09-25 14:06:36,valid
9978,985314556,buy,4XTIYH737,7085,356.24,2024-09-25 14:06:36,valid
9979,941562039,buy,DJDX6ABO7,1978,429.80,2024-09-25 14:06:36,valid
9980,433117509,sell,FPI5XCAV8,867,22.20,2024-09-25 14:06:36,valid
9981,966635334,buy,T4V8TWOG8,2702,252.85,2024-09-25 14:06:36,valid
9982,704562061,sell,NIWCL8XR0,5826,258.16,2024-09-25 14:06:36,valid
9983,149970382,sell,Q1MJ0UF29,433,25.14,2024-09-25 14:06:36,valid
9984,547072212,sell,IKOLHLR44,9290,211.01,2024-09-25 14:06:36,valid
9985,409657776,buy,9N63DD1Y2,6550,382.17,2024-09-25 14:06:36,valid
9986,941101235,sell,9MC5GAXP9,954,270.47,2024-09-25 14:06:36,valid
9987,844894864,buy,OGSSXK1U1,4789,223.53,2024-09-25 14:06:36,valid
